city,temperature_c,humidity_pct,weather_condition,wind_speed_mps,datetime
Nairobi,14.93,100,overcast clouds,3.09,2026-08-18 05:51:20
London,19.26,81,overcast clouds,4.63,2026-08-18 05:55:08
Dubai,37.96,44,broken clouds,6.17,2026-08-18 05:53:10
